site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Germany,420,8,0.5,0.4,200,3,0.8609372481126052,0.5778603889170462,0.89880544748146,2.3376030845111115
Germany,420,8,0.5,0.6,20,-3,0.8875375635463953,0.6212786365564613,0.89406748564148,2.4028836857443365
Germany,420,8,0.5,0.6,20,0,0.8859291933912214,0.6202804517072175,0.8941544596652011,2.40036410476364
Germany,420,8,0.5,0.6,20,3,0.8788332016613917,0.6110238470530187,0.8944263180981644,2.384283366812575
Germany,420,8,0.5,0.6,40,-3,0.8863858611643193,0.5970329553198434,0.8946587154213457,2.3780775319055083
Germany,420,8,0.5,0.6,40,0,0.8847780870963851,0.5963994097037386,0.8947355341572871,2.3759130309574106
Germany,420,8,0.5,0.6,40,3,0.8747481944971678,0.5800541560838156,0.8950498812093872,2.3498522317903703
Germany,420,8,0.5,0.6,200,-3,0.8860233080210237,0.5950096287364558,0.8946776039835524,2.375710540741032
Germany,420,8,0.5,0.6,200,0,0.8844100323411244,0.594370332857815,0.894754387733267,2.3735347529322066
Germany,420,8,0.5,0.6,200,3,0.8743401133133109,0.5780039725923052,0.8950683925718034,2.3474124784774193
Germany,420,8,0.5,0.8,20,-3,0.8772949646901129,0.6192955837937374,0.886644801448432,2.3832353499322823
Germany,420,8,0.5,0.8,20,0,0.8762247326346044,0.6172103009668807,0.8867804541348328,2.3802154877363177
Germany,420,8,0.5,0.8,20,3,0.8704090349998667,0.5990138341429319,0.8871656780557665,2.356588547198565
Germany,420,8,0.5,0.8,40,-3,0.8751672812209855,0.5831351222142714,0.8876975350731791,2.3459999385084362
Germany,420,8,0.5,0.8,40,0,0.874065447094634,0.5818001620373108,0.8878184173504868,2.3436840264824315
Germany,420,8,0.5,0.8,40,3,0.8659949319436406,0.5550740575053322,0.8882389687202581,2.309307958169231
Germany,420,8,0.5,0.8,200,-3,0.8747260934115765,0.5803518958281734,0.8877215227932808,2.3427995120330305
Germany,420,8,0.5,0.8,200,0,0.8736188497222089,0.5790021412589949,0.8878423423259848,2.3404633333071887
Germany,420,8,0.5,0.8,200,3,0.865508165061157,0.5522553450739951,0.8882620353369709,2.306025545472123
Germany,420,8,0.8,0.4,20,-3,0.8718870718626628,0.6008043816573136,0.8959233583633697,2.3686148118833463
Germany,420,8,0.8,0.4,20,0,0.8695046027327639,0.6002788809622666,0.8960092787062259,2.3657927624012562
Germany,420,8,0.8,0.4,20,3,0.860164785870633,0.5962040169491007,0.8962879680309942,2.3526567708507278
Germany,420,8,0.8,0.4,40,-3,0.8736298055076782,0.5869152970825994,0.8964084804432504,2.356953583033528
Germany,420,8,0.8,0.4,40,0,0.8713636655437594,0.5865895715659211,0.8964822851613503,2.354435522271031
Germany,420,8,0.8,0.4,40,3,0.8580359848701619,0.5779154002787825,0.8968193017290335,2.332770686877978
Germany,420,8,0.8,0.4,200,-3,0.8733420841081977,0.5854580260997373,0.8964309649131019,2.355231075121037
Germany,420,8,0.8,0.4,200,0,0.87106872933086,0.5851305113007125,0.896504727870726,2.3527039685022983
Germany,420,8,0.8,0.4,200,3,0.8576938917938717,0.5764427293158227,0.8968414380627174,2.330978059172412
Germany,420,8,0.8,0.6,20,-3,0.8852609574410802,0.6189686850526009,0.8895640408067875,2.3937936833004687
Germany,420,8,0.8,0.6,20,0,0.8834522487558354,0.6180384635577869,0.889710197454318,2.3912009097679405
Germany,420,8,0.8,0.6,20,3,0.8756097033925314,0.6094238486090716,0.8901873398635681,2.375220891865171
Germany,420,8,0.8,0.6,40,-3,0.8846358855404081,0.5956595097276743,0.8904548504640032,2.3707502457320855
Germany,420,8,0.8,0.6,40,0,0.882849173854615,0.5950665709548549,0.8905828144277251,2.368498559237195
Germany,420,8,0.8,0.6,40,3,0.8719315633671767,0.5795327396454735,0.8911297098298017,2.3425940128424516
Germany,420,8,0.8,0.6,200,-3,0.8843235703989023,0.5936690880139521,0.8904815488286498,2.3684742072415044
Germany,420,8,0.8,0.6,200,0,0.8825314219624466,0.5930711512150499,0.8906094167566051,2.3662119899341016
Germany,420,8,0.8,0.6,200,3,0.8715755075416702,0.5775179950785136,0.8911555265966269,2.3402490292168108
Germany,420,8,0.8,0.8,20,-3,0.8832798457018874,0.6189380059173257,0.8792425189582774,2.3814603705774906
Germany,420,8,0.8,0.8,20,0,0.8819325886117165,0.6172557870562775,0.8794740782765895,2.3786624539445835
Germany,420,8,0.8,0.8,20,3,0.8751998160619139,0.6016916092348853,0.8802137584373305,2.35710518373413
Germany,420,8,0.8,0.8,40,-3,0.8815654046056497,0.5854898278263562,0.8807277923193578,2.347783024751364
Germany,420,8,0.8,0.8,40,0,0.8801946088218359,0.5843913921063022,0.8809321626873311,2.3455181636154694
Germany,420,8,0.8,0.8,40,3,0.8710938710000028,0.560345204687781,0.8817332446349581,2.313172320322742
Germany,420,8,0.8,0.8,200,-3,0.881210953909626,0.5828000627071463,0.8807596693184917,2.344770685935264
Germany,420,8,0.8,0.8,200,0,0.8798352850056972,0.5816901725441728,0.8809638485445632,2.342489306094433
Germany,420,8,0.8,0.8,200,3,0.8706985143191471,0.5576283295700463,0.8817631496979187,2.310089993587112
Germany,840,2,0.2,0.4,20,-3,0.727804754141744,0.5817563345647871,0.89973527194649,2.209296360653021
Germany,840,2,0.2,0.4,20,0,0.7364432924864535,0.5773305341048912,0.8998243173166395,2.213598143907984
Germany,840,2,0.2,0.4,20,3,0.7385814639432029,0.5680883660832743,0.9000308180367257,2.2067006480632028
Germany,840,2,0.2,0.4,40,-3,0.721774346208644,0.5661632797852574,0.8998424794627143,2.187780105456616
Germany,840,2,0.2,0.4,40,0,0.7294243289270295,0.5595998492030805,0.899924010337216,2.188948188467326
Germany,840,2,0.2,0.4,40,3,0.7349021097903875,0.5382694523577011,0.9001101872151371,2.173281749363226
Germany,840,2,0.2,0.4,200,-3,0.7198310682293853,0.5627189922303537,0.8998535474921164,2.1824036079518554
Germany,840,2,0.2,0.4,200,0,0.7273680955722942,0.556087673879296,0.8999351573339107,2.183390926785501
Germany,840,2,0.2,0.4,200,3,0.7323900883869326,0.5346326133288406,0.900121303040933,2.1671440047567065
Germany,840,2,0.2,0.6,20,-3,0.7090090879430112,0.6103156959832516,0.8980510205370357,2.2173758044632987
Germany,840,2,0.2,0.6,20,0,0.7125332163163574,0.6006323711431963,0.898180681185293,2.2113462686448466
Germany,840,2,0.2,0.6,20,3,0.7000471736846883,0.5771772923235152,0.8984757951173643,2.175700261125568
Germany,840,2,0.2,0.6,40,-3,0.7024111482107452,0.5885538164263404,0.8982338158489522,2.1891987804860378
Germany,840,2,0.2,0.6,40,0,0.7055786930968416,0.5748632127436135,0.8983538381551426,2.1787957439955976
Germany,840,2,0.2,0.6,40,3,0.6972908484871606,0.5299814592265542,0.898608802078193,2.1258811097919077
Germany,840,2,0.2,0.6,200,-3,0.7011550437606981,0.5846361173215809,0.8982464575413984,2.1840376186236776
Germany,840,2,0.2,0.6,200,0,0.704255779534153,0.5707926964507885,0.898366671349646,2.1734151473345875
Germany,840,2,0.2,0.6,200,3,0.6957131924273828,0.5256411740703819,0.8986216786998739,2.119976045197639
Germany,840,2,0.2,0.8,20,-3,0.687053883091447,0.6278897813114587,0.8957464566874159,2.2106901210903214
Germany,840,2,0.2,0.8,20,0,0.6867455134589979,0.6102980513059133,0.8958889911138108,2.192932555878722
Germany,840,2,0.2,0.8,20,3,0.6649951281192583,0.5615590285468843,0.8961635233950618,2.1227176800612044
Germany,840,2,0.2,0.8,40,-3,0.6817139772367059,0.6041390773683053,0.8960416304630188,2.1818946850680296
Germany,840,2,0.2,0.8,40,0,0.6816140652437402,0.5777838113097296,0.8961797695349563,2.155577646088426
Germany,840,2,0.2,0.8,40,3,0.6635901219047398,0.49684054135964095,0.8964122981550766,2.0568429614194574
Germany,840,2,0.2,0.8,200,-3,0.6807825078241717,0.5995870030836059,0.8960565762968807,2.1764260872046584
Germany,840,2,0.2,0.8,200,0,0.6806370432359948,0.5729154360281563,0.8961951442522227,2.1497476235163737
Germany,840,2,0.2,0.8,200,3,0.6624481252741727,0.4915288884287597,0.896427981562718,2.0504049952656502
Germany,840,2,0.5,0.4,20,-3,0.7368462499999061,0.5781042416875036,0.8961970887934088,2.2111475804808185
Germany,840,2,0.5,0.4,20,0,0.7463778769424628,0.5740113298472538,0.8964481536154334,2.21683736040515
Germany,840,2,0.5,0.4,20,3,0.751815369810648,0.5657103616325934,0.8970230985156634,2.214548829958905
Germany,840,2,0.5,0.4,40,-3,0.7312330561465407,0.5634728876427713,0.8964757278365052,2.1911816716258175
Germany,840,2,0.5,0.4,40,0,0.7397034830921132,0.5574439437834297,0.8967031711155365,2.193850597991079
Germany,840,2,0.5,0.4,40,3,0.7481317822259723,0.5380368553743968,0.8972311761199667,2.183399813720336
Germany,840,2,0.5,0.4,200,-3,0.729302305103509,0.5600705885081705,0.8965037882335776,2.185876681845257
Germany,840,2,0.5,0.4,200,0,0.7376542567874246,0.5539823287333618,0.8967313176131468,2.1883679031339334
Germany,840,2,0.5,0.4,200,3,0.7456045143212,0.5344684676135677,0.8972583977645663,2.177331379699334
Germany,840,2,0.5,0.6,20,-3,0.7270804803734355,0.604087192358494,0.8919379439688916,2.223105616700821
Germany,840,2,0.5,0.6,20,0,0.732359154371551,0.5963991613229364,0.8923248557212801,2.2210831714157675
Germany,840,2,0.5,0.6,20,3,0.7254584062603888,0.5774321861936564,0.8932102644023364,2.196100856856382
Germany,840,2,0.5,0.6,40,-3,0.720756606571198,0.5834917308027423,0.892389566512371,2.196637903886311
Germany,840,2,0.5,0.6,40,0,0.7254232096368143,0.5719806172451256,0.8927483887067444,2.190152215588684
Germany,840,2,0.5,0.6,40,3,0.7222513561603638,0.5346015677446151,0.8935482853414511,2.1504012092464304
Germany,840,2,0.5,0.6,200,-3,0.7195156970202592,0.5796839421532008,0.8924220362402554,2.1916216754137157
Germany,840,2,0.5,0.6,200,0,0.7241090156519022,0.5680538545863321,0.8927811046183457,2.18494397485658
Germany,840,2,0.5,0.6,200,3,0.7206568061080668,0.5304679600828536,0.8935796717337509,2.144704437924671
Germany,840,2,0.5,0.8,20,-3,0.7164354492963854,0.6210657360544621,0.8864858958849777,2.2239870812358253
Germany,840,2,0.5,0.8,20,0,0.718852155133038,0.6077674549786726,0.8870163547765981,2.213635964888309
Germany,840,2,0.5,0.8,20,3,0.704989052887462,0.5743171066348037,0.888154790795802,2.1674609503180675
Germany,840,2,0.5,0.8,40,-3,0.7105361669688309,0.5989370369817562,0.8871585540009268,2.196631757951514
Germany,840,2,0.5,0.8,40,0,0.7128371203910325,0.5793184026121728,0.8876507752947927,2.179806298297998
Germany,840,2,0.5,0.8,40,3,0.7028109149991821,0.5178331375996797,0.8886836879461906,2.1093277405450523
Germany,840,2,0.5,0.8,200,-3,0.7096192897401997,0.5946461715816086,0.8871969748644914,2.1914624361863
Germany,840,2,0.5,0.8,200,0,0.7118665037761468,0.5748155872294575,0.8876897198963595,2.1743718109019636
Germany,840,2,0.5,0.8,200,3,0.701643588610427,0.5130119876235477,0.8887209489737368,2.1033765252077115
Germany,840,2,0.8,0.4,20,-3,0.7439421580841153,0.5749159503377366,0.8926329325553785,2.2114910409772306
Germany,840,2,0.8,0.4,20,0,0.7541375642099122,0.5711017124628183,0.8930735116231976,2.218312788295928
Germany,840,2,0.8,0.4,20,3,0.7621712333070324,0.5635012476101984,0.8940736926119398,2.219746173529171
Germany,840,2,0.8,0.4,40,-3,0.7387277833378407,0.5611315852418669,0.8930828644371759,2.1929422330168835
Germany,840,2,0.8,0.4,40,0,0.7478350371552166,0.5555339956645154,0.8934787605427029,2.196847793362435
Germany,840,2,0.8,0.4,40,3,0.7585306306246767,0.5376412997436113,0.8944095490828415,2.1905814794511294
Germany,840,2,0.8,0.4,200,-3,0.7368087356726206,0.5577649053103,0.8931282545035466,2.1877018954864673
Germany,840,2,0.8,0.4,200,0,0.7457930705216459,0.5521146054222714,0.8935240899422207,2.1914317658861378
Germany,840,2,0.8,0.4,200,3,0.7559929858853071,0.5341284798541892,0.8944522755170556,2.184573741256552
Germany,840,2,0.8,0.6,20,-3,0.7398894735713148,0.5984585545368409,0.8859747579345311,2.224322786042687
Germany,840,2,0.8,0.6,20,0,0.7462956369570223,0.5915634613270961,0.886679031003614,2.2245381292877324
Germany,840,2,0.8,0.6,20,3,0.743191877938004,0.5761074772899265,0.8882600492357761,2.207559404463707
Germany,840,2,0.8,0.6,40,-3,0.7340056073713441,0.5791365556440203,0.8866718519256097,2.199814014940974
Germany,840,2,0.8,0.6,40,0,0.7396812585331534,0.5690918057903352,0.8873165163104993,2.196089580633988
Germany,840,2,0.8,0.6,40,3,0.7398637565894609,0.5366895547574747,0.8887941265773407,2.165347437924276
Germany,840,2,0.8,0.6,200,-3,0.7327795254012905,0.5754119506745304,0.8867246550007918,2.1949161310766128
Germany,840,2,0.8,0.6,200,0,0.7383775198004694,0.565269857693343,0.887369320274767,2.191016697768579
Germany,840,2,0.8,0.6,200,3,0.7382625054002562,0.5327002879345866,0.8888431351306612,2.159805928465504
Germany,840,2,0.8,0.8,20,-3,0.7345494267660443,0.615298184175546,0.8779675947370893,2.2278152056786795
Germany,840,2,0.8,0.8,20,0,0.7385946937263905,0.6040735114707576,0.8789742725575956,2.221642477754744
Germany,840,2,0.8,0.8,20,3,0.7291544337906923,0.5776567799985681,0.8811889042245159,2.1880001180137763
Germany,840,2,0.8,0.8,40,-3,0.7289616482800179,0.5933503431955874,0.8789255632307283,2.2012375547063336
Germany,840,2,0.8,0.8,40,0,0.7326025493873322,0.5774334745722595,0.8798508443491236,2.189886868308715
Germany,840,2,0.8,0.8,40,3,0.726877578212719,0.5271111250579715,0.8819155676328592,2.13590427090355
Germany,840,2,0.8,0.8,200,-3,0.7280603009169406,0.5892259869324972,0.8789875920535177,2.1962738799029555
Germany,840,2,0.8,0.8,200,0,0.731642957048887,0.5731511251453346,0.8799129664746747,2.1847070486688964
Germany,840,2,0.8,0.8,200,3,0.7257039201928542,0.5225842389747687,0.881972660425536,2.130260819593159
Germany,840,4,0.2,0.4,20,-3,0.7988630330589704,0.5994593691753108,0.9001849659740025,2.2985073682082837
Germany,840,4,0.2,0.4,20,0,0.8067213499414035,0.5952422582677653,0.9002409588706791,2.302204567079848
Germany,840,4,0.2,0.4,20,3,0.819355638749771,0.584586242737685,0.9003959063970677,2.3043377878845237
Germany,840,4,0.2,0.4,40,-3,0.7941234493342381,0.5850540249517112,0.9002837502012904,2.27946122448724
Germany,840,4,0.2,0.4,40,0,0.8003209768538843,0.5799793312639945,0.9003303662246906,2.2806306743425697
Germany,840,4,0.2,0.4,40,3,0.809035857787566,0.5585839136762519,0.9004693837361896,2.2680891552000078
Germany,840,4,0.2,0.4,200,-3,0.7926053782158005,0.5818745735763958,0.9002927672907802,2.2747727190829763
Germany,840,4,0.2,0.4,200,0,0.7987142532024328,0.5767599486295346,0.9003393804153798,2.275813582247347
Germany,840,4,0.2,0.4,200,3,0.8070463849741664,0.5552683883483203,0.9004783202207809,2.2627930935432676
Germany,840,4,0.2,0.6,20,-3,0.7830327571617846,0.6313486071041365,0.8988853518900548,2.313266716155976
Germany,840,4,0.2,0.6,20,0,0.7901816887888092,0.6218559703938479,0.8989786982602902,2.311016357442947
Germany,840,4,0.2,0.6,20,3,0.7974970393875797,0.5950008973538109,0.8992366592356242,2.291734595977015
Germany,840,4,0.2,0.6,40,-3,0.7780225383135753,0.6108526820409583,0.8990273439968497,2.2879025643513833
Germany,840,4,0.2,0.6,40,0,0.7834403070979203,0.5995753811446195,0.8991080897770461,2.282123778019586
Germany,840,4,0.2,0.6,40,3,0.7886996308702942,0.5521875746579451,0.8993342973239734,2.2402215028522128
Germany,840,4,0.2,0.6,200,-3,0.7769212537455046,0.6072055787417951,0.8990373289764241,2.283164161463724
Germany,840,4,0.2,0.6,200,0,0.7822626463702758,0.5958254960268432,0.8991180785328811,2.27720622093
Germany,840,4,0.2,0.6,200,3,0.7872085682367859,0.548191275134964,0.8993441441098596,2.2347439874816097
Germany,840,4,0.2,0.8,20,-3,0.7511638348082125,0.6445627097077632,0.8971924116963238,2.2929189562122994
Germany,840,4,0.2,0.8,20,0,0.7562709413853415,0.6271643403617487,0.897331968302732,2.280767250049822
Germany,840,4,0.2,0.8,20,3,0.7549052182961006,0.5689093314751745,0.8976949749565063,2.2215095247277814
Germany,840,4,0.2,0.8,40,-3,0.7466829682313014,0.6226217887201968,0.8973968349298133,2.2667015918813114
Germany,840,4,0.2,0.8,40,0,0.750424882658938,0.5982750527649702,0.8975199974327978,2.246219932856706
Germany,840,4,0.2,0.8,40,3,0.7484668487866271,0.5049602666131443,0.8978289549246479,2.1512560703244192
Germany,840,4,0.2,0.8,200,-3,0.745776122036852,0.6182667183796068,0.8974080524122577,2.2614508928287163
Germany,840,4,0.2,0.8,200,0,0.749442945402319,0.5936628135616049,0.8975312501701201,2.240637009134044
Germany,840,4,0.2,0.8,200,3,0.7471943405585613,0.4998495831105965,0.8978399839205115,2.1448839075896693
Germany,840,4,0.5,0.4,20,-3,0.8018665410652369,0.5965482599203933,0.8973425075251047,2.295757308510735
Germany,840,4,0.5,0.4,20,0,0.8096972478757746,0.5925483019742768,0.8974921113272297,2.2997376611772813
Germany,840,4,0.5,0.4,20,3,0.822547075962756,0.5825523001145094,0.8979107644540656,2.303010140531331
Germany,840,4,0.5,0.4,40,-3,0.7972985847091888,0.5825999191522637,0.8976091176720725,2.277507621533525
Germany,840,4,0.5,0.4,40,0,0.8035625497116498,0.5778196881162424,0.8977330937458826,2.2791153315737747
Germany,840,4,0.5,0.4,40,3,0.8123086492449111,0.5577057051269197,0.8981094456018438,2.2681237999736745
Germany,840,4,0.5,0.4,200,-3,0.7958279882457984,0.5794405382592777,0.8976316821688793,2.2729002086739554
Germany,840,4,0.5,0.4,200,0,0.8020073331725751,0.574623919504088,0.8977555598120328,2.2743868124886957
Germany,840,4,0.5,0.4,200,3,0.8103863173784247,0.5544229077945891,0.8981312556609776,2.2629404808339912
Germany,840,4,0.5,0.6,20,-3,0.7938979028896432,0.627159112735544,0.8939804536600906,2.3150374692852775
Germany,840,4,0.5,0.6,20,0,0.8014343364092701,0.6188643571106592,0.894239727897018,2.3145384214169473
Germany,840,4,0.5,0.6,20,3,0.8104538137298619,0.5955713768924564,0.8949636426671683,2.3009888332894866
Germany,840,4,0.5,0.6,40,-3,0.7889640635399191,0.606854009923972,0.8943641291085941,2.290182202572485
Germany,840,4,0.5,0.6,40,0,0.7948475886129003,0.5969722723333848,0.8945848370207984,2.2864046979670833
Germany,840,4,0.5,0.6,40,3,0.8016359364724963,0.5553692364210367,0.8952265088816606,2.2522316817751937
Germany,840,4,0.5,0.6,200,-3,0.7879224942770466,0.6032583705043887,0.8943892747073261,2.2855701394887613
Germany,840,4,0.5,0.6,200,0,0.7937365868938876,0.5932916849637554,0.8946098168595239,2.281638088717167
Germany,840,4,0.5,0.6,200,3,0.8002368544445273,0.5514865486186259,0.8952502706857836,2.2469736737489368
Germany,840,4,0.5,0.8,20,-3,0.7744594850774196,0.6417985949721982,0.889673085861038,2.3059311659106556
Germany,840,4,0.5,0.8,20,0,0.7810889564910396,0.6273109582239985,0.8900750343960232,2.2984749491110614
Germany,840,4,0.5,0.8,20,3,0.7848666438251922,0.5835754959356424,0.891178681074235,2.2596208208350697
Germany,840,4,0.5,0.8,40,-3,0.7697013070703744,0.6202220527195837,0.8902072402317215,2.2801306000216797
Germany,840,4,0.5,0.8,40,0,0.7747370150931194,0.6012688593729248,0.8905585160378682,2.2665643905039126
Germany,840,4,0.5,0.8,40,3,0.7777896412870723,0.5262461026413541,0.8915232173300718,2.195558961258498
Germany,840,4,0.5,0.8,200,-3,0.7688640017552656,0.6160217996133244,0.8902357317992787,2.2751215331678685
Germany,840,4,0.5,0.8,200,0,0.7738349106627759,0.596887017400643,0.8905867729817666,2.2613087010451856
Germany,840,4,0.5,0.8,200,3,0.7766317675083823,0.5214954038498019,0.891549442671031,2.189676614029215
Germany,840,4,0.8,0.4,20,-3,0.8039471580198658,0.5938847120467499,0.894442884843478,2.2922747549100935
Germany,840,4,0.8,0.4,20,0,0.811716264676464,0.5901020534650923,0.89469642501854,2.2965147431600963
Germany,840,4,0.8,0.4,20,3,0.8246344987915102,0.5806261664859945,0.8954052317614156,2.3006658970389204
Germany,840,4,0.8,0.4,40,-3,0.7995567828944002,0.5803568492183567,0.8948910313852184,2.2748046634979753
Germany,840,4,0.8,0.4,40,0,0.8058476413634348,0.5758297240752067,0.8950992229984392,2.2767765884370808
Germany,840,4,0.8,0.4,40,3,0.8144821489767862,0.5568106234113641,0.8957397665162103,2.2670325389043606
Germany,840,4,0.8,0.4,200,-3,0.7981287975638626,0.5772162459694666,0.8949270655476683,2.2702721090809974
Germany,840,4,0.8,0.4,200,0,0.8043384296255246,0.5726556934513075,0.8951349725495881,2.27212909562642
Germany,840,4,0.8,0.4,200,3,0.8126189539618266,0.5535571009676251,0.8957738516426808,2.2619499065721325
Germany,840,4,0.8,0.6,20,-3,0.8014917619129031,0.6230228020482517,0.8890428981566799,2.3135574621178345
Germany,840,4,0.8,0.6,20,0,0.8092247354851906,0.615591782907254,0.8894868191401026,2.3143033375325475
Germany,840,4,0.8,0.6,20,3,0.8191602345290592,0.5948662052774065,0.8907322176196547,2.3047586574261203
Germany,840,4,0.8,0.6,40,-3,0.7967277987484379,0.6031442978135907,0.889679560053219,2.289551656615248
Germany,840,4,0.8,0.6,40,0,0.8028938001635911,0.5942958988514536,0.8900543385336133,2.287244037548658
Germany,840,4,0.8,0.6,40,3,0.8104655670585401,0.5569918667537151,0.891171171989191,2.258628605801446
Germany,840,4,0.8,0.6,200,-3,0.7957372041957285,0.5995940604725368,0.8897197606347418,2.285051025303007
Germany,840,4,0.8,0.6,200,0,0.8018391376820244,0.5906733765965495,0.8900940537116655,2.282606567990239
Germany,840,4,0.8,0.6,200,3,0.8091422305522824,0.553198481121683,0.8912079528570267,2.2535486645309923
Germany,840,4,0.8,0.8,20,-3,0.789153723342621,0.6386887041059737,0.8823600090523831,2.310202436500978
Germany,840,4,0.8,0.8,20,0,0.7964003427224561,0.6262519149299941,0.8830579108187626,2.305710168471213
Germany,840,4,0.8,0.8,20,3,0.8027357863454777,0.5901538419849179,0.8849867757067609,2.2778764040371566
Germany,840,4,0.8,0.8,40,-3,0.7845342912762762,0.6167880096027796,0.8832047574056395,2.2845270582846955
Germany,840,4,0.8,0.8,40,0,0.7902300619947648,0.6011082567487823,0.8838063931847406,2.275144711928288
Germany,840,4,0.8,0.8,40,3,0.7955065265891067,0.5377413338036864,0.885535403199021,2.2187832635918143
Germany,840,4,0.8,0.8,200,-3,0.7837531784978397,0.6127028707832369,0.883250286779766,2.2797063360608427
Germany,840,4,0.8,0.8,200,0,0.7893914909424067,0.5968840537447283,0.8838511921764798,2.270126736863615
Germany,840,4,0.8,0.8,200,3,0.7944373093844225,0.5332272047117054,0.8855755871675278,2.2132401012636556
Germany,840,8,0.2,0.4,20,-3,0.8462724742471615,0.6093860975716338,0.9007637395620266,2.356422311380822
Germany,840,8,0.2,0.4,20,0,0.8471247061892345,0.6073922192625961,0.9007802064088142,2.355297131860645
Germany,840,8,0.2,0.4,20,3,0.8467095677862311,0.59979443648064,0.9008392989397483,2.3473433032066193
Germany,840,8,0.2,0.4,40,-3,0.8445576303922187,0.5933157944706324,0.9008556648110796,2.338729089673931
Germany,840,8,0.2,0.4,40,0,0.844246362669982,0.5914398575513057,0.9008673128455754,2.336553533066863
Germany,840,8,0.2,0.4,40,3,0.8391403376628873,0.5773926678689456,0.9009219658164087,2.3174549713482415
Germany,840,8,0.2,0.4,200,-3,0.8435366310547175,0.5906606412059668,0.9008621622291357,2.3350594344898203
Germany,840,8,0.2,0.4,200,0,0.8432064322067438,0.5887739293750255,0.9008738110736152,2.3328541726553844
Germany,840,8,0.2,0.4,200,3,0.837964399327645,0.5746854310643467,0.9009284458630276,2.3135782762550194
Germany,840,8,0.2,0.6,20,-3,0.8414793012872641,0.6382953965962983,0.8997296562976954,2.379504354181258
Germany,840,8,0.2,0.6,20,0,0.84379914216449,0.6335879313049245,0.899759248984041,2.3771463224534557
Germany,840,8,0.2,0.6,20,3,0.8453504083651897,0.6135225336754682,0.8998659690805626,2.3587389111212205
Germany,840,8,0.2,0.6,40,-3,0.8387389730894216,0.6124478574584188,0.8998647503883143,2.3510515809361547
Germany,840,8,0.2,0.6,40,0,0.8403198607134046,0.6080876263037275,0.8998880926940451,2.348295579711177
Germany,840,8,0.2,0.6,40,3,0.8380348391904714,0.5763608187086453,0.8999804037779645,2.3143760616770814
Germany,840,8,0.2,0.6,200,-3,0.8378656894353634,0.6092440884418799,0.8998721980686633,2.3469819759459067
Germany,840,8,0.2,0.6,200,0,0.8394236821852628,0.6048512642413502,0.8998955419738531,2.344170488400466
Germany,840,8,0.2,0.6,200,3,0.8370014393913826,0.5730189541127712,0.8999878077088272,2.3100082012129812
Germany,840,8,0.2,0.8,20,-3,0.7994497591923105,0.6425107360302827,0.8982711137507648,2.340231608973358
Germany,840,8,0.2,0.8,20,0,0.801971003372476,0.6306584670157643,0.8983282345026539,2.3309577048908943
Germany,840,8,0.2,0.8,20,3,0.800676108815764,0.5818683456651013,0.8985370255584616,2.281081480039327
Germany,840,8,0.2,0.8,40,-3,0.7975293378937314,0.607779402039764,0.8984581257274447,2.30376686566094
Germany,840,8,0.2,0.8,40,0,0.7991751694217925,0.595810650103703,0.8985042919575271,2.2934901114830226
Germany,840,8,0.2,0.8,40,3,0.794608669003681,0.5238392318390489,0.8986724525597513,2.217120353402481
Germany,840,8,0.2,0.8,200,-3,0.7966976213833038,0.6036839577040045,0.8984666470083184,2.2988482260956267
Germany,840,8,0.2,0.8,200,0,0.7983070908651522,0.5916158533460882,0.8985128135942181,2.2884357578054586
Germany,840,8,0.2,0.8,200,3,0.7935503976461887,0.5193973011683984,0.8986808470842942,2.2116285458988814
Germany,840,8,0.5,0.4,20,-3,0.8451032083222065,0.6071876587697621,0.8988525484290608,2.3511434155210296
Germany,840,8,0.5,0.4,20,0,0.8457664616813573,0.6052800950846398,0.8988942122407643,2.3499407690067615
Germany,840,8,0.5,0.4,20,3,0.8450600699322766,0.5980442591963213,0.8990487211546351,2.342153050283233
Germany,840,8,0.5,0.4,40,-3,0.8435430232687466,0.5915343351171175,0.8990918548541246,2.334169213239989
Germany,840,8,0.5,0.4,40,0,0.8430368521990977,0.5897381930604706,0.8991214745889405,2.331896519848509
Germany,840,8,0.5,0.4,40,3,0.8375523491451062,0.5761996091282197,0.8992642937820212,2.3130162520553474
Germany,840,8,0.5,0.4,200,-3,0.8425607603668671,0.5888907984238301,0.8991077081138141,2.3305592669045114
Germany,840,8,0.5,0.4,200,0,0.8420364143445828,0.5870846011251234,0.8991373191417793,2.3282583346114856
Germany,840,8,0.5,0.4,200,3,0.8364201748243666,0.5735068106063008,0.8992799923553737,2.309206977786041
Germany,840,8,0.5,0.6,20,-3,0.8463466002642015,0.6352877768885316,0.8962217481681626,2.377856125320896
Germany,840,8,0.5,0.6,20,0,0.8486489139550966,0.6311190588354161,0.896299108417046,2.376067081207559
Germany,840,8,0.5,0.6,20,3,0.8501964264320888,0.6132025584427245,0.8965803622296098,2.3599793471044235
Germany,840,8,0.5,0.6,40,-3,0.8438453477233235,0.610461695200095,0.8965805858730038,2.350887628796422
Germany,840,8,0.5,0.6,40,0,0.8452806424872586,0.6064733153922646,0.8966401390635788,2.3483940969431023
Germany,840,8,0.5,0.6,40,3,0.8430586551628099,0.5775620534011102,0.8968867836968346,2.317507492260755
Germany,840,8,0.5,0.6,200,-3,0.8430327798670698,0.607290763728661,0.8965986138450273,2.346922157440758
