site,c_s,a,g,b0,i_max,sm,ro,et,sum
Spain,210,4,0.2,0.4,200,,,,
Spain,210,4,0.2,0.6,20,,,,
Spain,210,4,0.2,0.6,40,,,,
Spain,210,4,0.2,0.6,200,,,,
Spain,210,4,0.2,0.8,20,,,,
Spain,210,4,0.2,0.8,40,,,,
Spain,210,4,0.2,0.8,200,,,,
Spain,210,4,0.5,0.4,20,0.8723614330160613,0.6016874786259979,0.8254150846835487,2.299463996325608
Spain,210,4,0.5,0.4,40,0.8816296572822969,0.5465122455531175,0.8254932987893381,2.2536352016247525
Spain,210,4,0.5,0.4,200,0.8819740466319667,0.5466021277846009,0.8254686324116489,2.254044806828216
Spain,210,4,0.5,0.6,20,0.8971150368091896,0.6045437131644997,0.8439000621281191,2.3455588121018085
Spain,210,4,0.5,0.6,40,0.9027672028422749,0.5308125527773062,0.8428260300158953,2.2764057856354762
Spain,210,4,0.5,0.6,200,0.902914933646394,0.5308319300105815,0.8427628946162848,2.27650975827326
Spain,210,4,0.5,0.8,20,,,,
Spain,210,4,0.5,0.8,40,,,,
Spain,210,4,0.5,0.8,200,,,,
Spain,210,4,0.8,0.4,20,0.8954395158553753,0.6317706596787203,0.8420004324665348,2.36921060800063
Spain,210,4,0.8,0.4,40,0.903544160369331,0.5934925835350991,0.8421957306832393,2.3392324745876696
Spain,210,4,0.8,0.4,200,0.9038649561811917,0.5932963359195703,0.8421666377621098,2.339327929862872
Spain,210,4,0.8,0.6,20,0.907276811826898,0.6287165015592467,0.8549510311747859,2.3909443445609306
Spain,210,4,0.8,0.6,40,0.9133070782731232,0.574101112857155,0.8540080489790051,2.3414162401092833
Spain,210,4,0.8,0.6,200,0.9135141347260951,0.5739965048639375,0.8539583770120769,2.3414690166021095
Spain,210,4,0.8,0.8,20,0.9175587541726975,0.6309277547034278,0.8345674309462201,2.3830539398223456
Spain,210,4,0.8,0.8,40,0.9219334938994721,0.5676839591959583,0.8324369261002994,2.32205437919573
Spain,210,4,0.8,0.8,200,0.9220489593448954,0.5675092116204113,0.8323470230856628,2.3219051940509696
Spain,210,8,0.2,0.4,20,,,,
Spain,210,8,0.2,0.4,40,,,,
Spain,210,8,0.2,0.4,200,,,,
Spain,210,8,0.2,0.6,20,,,,
Spain,210,8,0.2,0.6,40,,,,
Spain,210,8,0.2,0.6,200,,,,
Spain,210,8,0.2,0.8,20,,,,
Spain,210,8,0.2,0.8,40,,,,
Spain,210,8,0.2,0.8,200,,,,
Spain,210,8,0.5,0.4,20,0.8591663299032253,0.5794037537923232,0.8173224350240728,2.2558925187196213
Spain,210,8,0.5,0.4,40,0.868603642977734,0.5169459358564182,0.8174883176749158,2.203037896509068
Spain,210,8,0.5,0.4,200,0.8690213584097453,0.518172471579987,0.8174695362793748,2.204663366269107
Spain,210,8,0.5,0.6,20,0.8841201747589211,0.5633730547585508,0.8413140259946535,2.2888072555121255
Spain,210,8,0.5,0.6,40,0.8903902002828147,0.45725638278330283,0.8406684074058525,2.18831499047197
Spain,210,8,0.5,0.6,200,0.8905820843028274,0.45803871575528265,0.8406167783436199,2.18923757840173
Spain,210,8,0.5,0.8,20,,,,
Spain,210,8,0.5,0.8,40,,,,
Spain,210,8,0.5,0.8,200,,,,
Spain,210,8,0.8,0.4,20,0.8846383382668136,0.645224515398441,0.8367183233078086,2.366581176973063
Spain,210,8,0.8,0.4,40,0.892651912380157,0.607620126989024,0.8369414056616508,2.337213445030832
Spain,210,8,0.8,0.4,200,0.8930421829717312,0.6078356990846723,0.8369205216543513,2.337798403710755
Spain,210,8,0.8,0.6,20,0.8984435392628077,0.600327789046158,0.8535834956852758,2.352354823994242
Spain,210,8,0.8,0.6,40,0.9049663608728888,0.5287474173444485,0.8532084631881515,2.2869222414054886
Spain,210,8,0.8,0.6,200,0.9052374360920248,0.5297789143554493,0.8531742275505431,2.288190577998017
Spain,210,8,0.8,0.8,20,0.91138405525239,0.589790179045949,0.8357322755647573,2.336906509863096
Spain,210,8,0.8,0.8,40,0.9160816540378299,0.4977437117517694,0.8340172360866304,2.2478426018762296
Spain,210,8,0.8,0.8,200,0.91623793455001,0.49849722244757483,0.8339458084602984,2.248680965457883
Spain,420,2,0.2,0.4,20,,,,
Spain,420,2,0.2,0.4,40,,,,
Spain,420,2,0.2,0.4,200,,,,
Spain,420,2,0.2,0.6,20,,,,
Spain,420,2,0.2,0.6,40,,,,
Spain,420,2,0.2,0.6,200,,,,
Spain,420,2,0.2,0.8,20,,,,
Spain,420,2,0.2,0.8,40,,,,
Spain,420,2,0.2,0.8,200,,,,
Spain,420,2,0.5,0.4,20,0.7227075743046738,0.5284739307093212,0.7778541738269409,2.029035678840936
Spain,420,2,0.5,0.4,40,0.7459810971414288,0.4646373798657866,0.7782304234389287,1.9888489004461443
Spain,420,2,0.5,0.4,200,0.746745344212577,0.46441473710768405,0.7782521238016311,1.989412205121892
Spain,420,2,0.5,0.6,20,0.7363239973710821,0.5010164221778083,0.8197371679634582,2.0570775875123486
Spain,420,2,0.5,0.6,40,0.7538406455480987,0.4180230761740635,0.819261790097711,1.9911255118198732
Spain,420,2,0.5,0.6,200,0.7543606055124841,0.4174144446462147,0.8192861552367804,1.991061205395479
Spain,420,2,0.5,0.8,20,0.7651235648918707,0.5021739170931574,0.8364811712155314,2.1037786532005596
Spain,420,2,0.5,0.8,40,0.7786677111313177,0.4107663292894832,0.835135348175554,2.0245693885963547
Spain,420,2,0.5,0.8,200,0.7789889959117414,0.4099783462493141,0.8351361562335344,2.02410349839459
Spain,420,2,0.8,0.4,20,0.7540784850583486,0.545886395198623,0.798579283105348,2.0985441633623196
Spain,420,2,0.8,0.4,40,0.7775393405644868,0.4944233321917588,0.7995237532153766,2.071486425971622
Spain,420,2,0.8,0.4,200,0.7782614804443735,0.494465547372694,0.7995521379807723,2.07227916579784
Spain,420,2,0.8,0.6,20,0.7647378042229476,0.5326470501384506,0.8319529512394942,2.1293378056008923
Spain,420,2,0.8,0.6,40,0.7834986604808197,0.4721552232729113,0.8320648610122238,2.087718744765955
Spain,420,2,0.8,0.6,200,0.7840411629794286,0.47181684024216736,0.8320947415481726,2.0879527447697686
Spain,420,2,0.8,0.8,20,0.7792332435845393,0.5297097746492683,0.845804457206908,2.1547474754407157
Spain,420,2,0.8,0.8,40,0.7953479003158344,0.4593924888211245,0.8450512979098772,2.099791687046836
Spain,420,2,0.8,0.8,200,0.7957669839017254,0.4588058587350533,0.845068649693055,2.0996414923298334
Spain,420,4,0.2,0.4,20,0.6807746734633128,0.47207633963081624,0.7300364544339978,1.8828874675281266
Spain,420,4,0.2,0.4,40,0.7087808570141901,0.35480522074834353,0.7299002768821996,1.7934863546447333
Spain,420,4,0.2,0.4,200,0.7098057731603626,0.3541233803443922,0.7299024014776211,1.793831554982376
Spain,420,4,0.2,0.6,20,,,,
Spain,420,4,0.2,0.6,40,,,,
Spain,420,4,0.2,0.6,200,,,,
Spain,420,4,0.2,0.8,20,,,,
Spain,420,4,0.2,0.8,40,,,,
Spain,420,4,0.2,0.8,200,,,,
Spain,420,4,0.5,0.4,20,0.7574157535090686,0.5247711127729534,0.7698624566611787,2.0520493229432004
Spain,420,4,0.5,0.4,40,0.7796480531887129,0.4411971506146907,0.770325029931565,1.9911702337349686
Spain,420,4,0.5,0.4,200,0.7804106581014963,0.44083449731474017,0.7703306408358083,1.9915757962520448
Spain,420,4,0.5,0.6,20,0.73410177600007,0.4782864601013396,0.8110318742862855,2.023420110387695
Spain,420,4,0.5,0.6,40,0.7534949924675916,0.3443257056771274,0.8112046484977892,1.9090253466425082
Spain,420,4,0.5,0.6,200,0.7541138148457373,0.3433341053788087,0.8112280023115669,1.908675922536113
Spain,420,4,0.5,0.8,20,0.757153344316026,0.467587611842469,0.8308212249934716,2.0555621811519664
Spain,420,4,0.5,0.8,40,0.7710939531445319,0.3113375065427471,0.8299032290361132,1.9123346887233923
Spain,420,4,0.5,0.8,200,0.7714547672548775,0.30991988544241234,0.829908821225628,1.9112834739229179
Spain,420,4,0.8,0.4,20,0.7989352152745364,0.5540008823539527,0.7943353167492067,2.1472714143776956
Spain,420,4,0.8,0.4,40,0.8178683004756512,0.4897293841842328,0.7950977943183284,2.1026954789782124
Spain,420,4,0.8,0.4,200,0.8184862222786139,0.4895265987726122,0.7951004094271785,2.103113230478405
Spain,420,4,0.8,0.6,20,0.7820436647983291,0.5227158817845872,0.8291723663704341,2.1339319129533503
Spain,420,4,0.8,0.6,40,0.7998924470781056,0.422043251315234,0.8295702991354289,2.0515059975287686
Spain,420,4,0.8,0.6,200,0.8004474089137489,0.4214014589361609,0.8295855783896414,2.051434446239551
Spain,420,4,0.8,0.8,20,0.7856922944916996,0.5061103604449815,0.8444658327139416,2.1362684876506224
Spain,420,4,0.8,0.8,40,0.8014207338196694,0.38260631549067453,0.8441050741603435,2.0281321234706873
Spain,420,4,0.8,0.8,200,0.8018669849878084,0.38157353656282983,0.8441172432901475,2.0275577648407856
Spain,420,8,0.2,0.4,20,0.6810393101498117,0.47768651242934196,0.7228905465340565,1.8816163691132102
Spain,420,8,0.2,0.4,40,0.7133216462626146,0.32849851932860596,0.7229416786104714,1.7647618442016921
Spain,420,8,0.2,0.4,200,0.7144994845713579,0.3276504717787884,0.7229394356380519,1.7650893919881983
Spain,420,8,0.2,0.6,20,,,,
Spain,420,8,0.2,0.6,40,,,,
Spain,420,8,0.2,0.6,200,,,,
Spain,420,8,0.2,0.8,20,,,,
Spain,420,8,0.2,0.8,40,,,,
Spain,420,8,0.2,0.8,200,,,,
Spain,420,8,0.5,0.4,20,0.7664138551911225,0.515668937474392,0.7632681428663851,2.0453509355318995
Spain,420,8,0.5,0.4,40,0.788590401210606,0.396410889800653,0.7635325757886565,1.9485338667999152
Spain,420,8,0.5,0.4,200,0.7893588517771938,0.39589817358622054,0.7635243172559457,1.9487813426193599
Spain,420,8,0.5,0.6,20,0.7142654499436868,0.48094482618863527,0.8037626329353662,1.9989729090676882
Spain,420,8,0.5,0.6,40,0.7366449278056799,0.3058309804566984,0.8043389074022748,1.8468148156646529
Spain,420,8,0.5,0.6,200,0.7373784807121815,0.30429424532825416,0.8043617920478559,1.8460345180882916
Spain,420,8,0.5,0.8,20,0.7387726738779817,0.4524261871605539,0.8247619766990791,2.0159608377376146
Spain,420,8,0.5,0.8,40,0.7533466056247428,0.24825433374423234,0.8240573615203585,1.8256583008893337
Spain,420,8,0.5,0.8,200,0.7537470030767782,0.24579939872262377,0.8240720870635801,1.8236184888629823
Spain,420,8,0.8,0.4,20,0.8119462854212188,0.547018719695994,0.7887559252044305,2.1477209303216434
Spain,420,8,0.8,0.4,40,0.82824491305664,0.45357028519878057,0.7891769290212209,2.0709921272766416
Spain,420,8,0.8,0.4,200,0.8288113689476734,0.4534526222465626,0.7891647018729379,2.071428693067174
Spain,420,8,0.8,0.6,20,0.7728666969217823,0.5158766969661341,0.8251394228644197,2.1138828167523362
Spain,420,8,0.8,0.6,40,0.792437305410914,0.36354062224939493,0.8254738835917144,1.9814518112520232
Spain,420,8,0.8,0.6,200,0.7930613891655063,0.3624528437207285,0.825475045463219,1.9809892783494538
Spain,420,8,0.8,0.8,20,0.7724229653518377,0.4954049437164977,0.8414186985051757,2.1092466075735112
Spain,420,8,0.8,0.8,40,0.7894650880334344,0.3240569100943026,0.8411722378671338,1.9546942359948707
Spain,420,8,0.8,0.8,200,0.7899716546936049,0.32229595369415104,0.8411825364383925,1.9534501448261483
Spain,840,2,0.2,0.4,20,0.47006832922613984,0.46883490400388833,0.7030197269008386,1.641922960130867
Spain,840,2,0.2,0.4,40,0.49912972614143924,0.37661735218881903,0.703156127220288,1.5789032055505463
Spain,840,2,0.2,0.4,200,0.5001142522363269,0.37619135075598686,0.7031768402202702,1.579482443212584
Spain,840,2,0.2,0.6,20,,,,
Spain,840,2,0.2,0.6,40,,,,
Spain,840,2,0.2,0.6,200,,,,
Spain,840,2,0.2,0.8,20,,,,
Spain,840,2,0.2,0.8,40,,,,
Spain,840,2,0.2,0.8,200,,,,
Spain,840,2,0.5,0.4,20,0.5188751031166678,0.4976434352882363,0.7271912810302701,1.7437098194351743
Spain,840,2,0.5,0.4,40,0.550706730605552,0.42647554987305153,0.7281425376905388,1.7053248181691423
Spain,840,2,0.5,0.4,200,0.5517690298878402,0.42649451566681174,0.7281911701996854,1.7064547157543373
Spain,840,2,0.5,0.6,20,0.503217714902677,0.4431636602217249,0.7532501626673819,1.6996315377917837
Spain,840,2,0.5,0.6,40,0.5280523819909801,0.3335222437295896,0.7544268313969759,1.6160014571175456
Spain,840,2,0.5,0.6,200,0.528848813841145,0.3328214450304436,0.754505427510275,1.6161756863818635
Spain,840,2,0.5,0.8,20,0.5081308627381133,0.3973450373984225,0.7729658953260313,1.6784417954625672
Spain,840,2,0.5,0.8,40,0.5292650526031093,0.2526744553857696,0.7740384608554333,1.5559779688443123
Spain,840,2,0.5,0.8,200,0.5298951110253449,0.25154259269701224,0.7741366479637395,1.5555743516860967
Spain,840,2,0.8,0.4,20,0.5503203183843662,0.5113420039042909,0.7430411152167014,1.8047034375053586
Spain,840,2,0.8,0.4,40,0.584704841390964,0.4509095924296941,0.7446270401691485,1.7802414739898067
Spain,840,2,0.8,0.4,200,0.585830264056263,0.4511918446741151,0.7446963735059691,1.7817184822363472
Spain,840,2,0.8,0.6,20,0.5424739472130323,0.48085683363058,0.7672538841804784,1.7905846650240906
Spain,840,2,0.8,0.6,40,0.5699397177895362,0.3991820057178766,0.7689706508607975,1.7380923743682102
Spain,840,2,0.8,0.6,200,0.5708056686253433,0.3989580350842359,0.7690659987903037,1.738829702499883
Spain,840,2,0.8,0.8,20,0.5438709861802417,0.4497701006223136,0.7830823855876249,1.7767234723901801
Spain,840,2,0.8,0.8,40,0.5681100441361906,0.34762629944063744,0.784696367240754,1.7004327108175818
Spain,840,2,0.8,0.8,200,0.5688410092861387,0.3469755224607713,0.7848104815752868,1.7006270133221968
Spain,840,4,0.2,0.4,20,0.5513008178912004,0.452659553465782,0.6982217232773599,1.7021820946343422
Spain,840,4,0.2,0.4,40,0.5838361359883326,0.3502819502285423,0.69843362757511,1.632551713791985
Spain,840,4,0.2,0.4,200,0.5850594970453342,0.34953784987630343,0.6984492024922694,1.633046549413907
Spain,840,4,0.2,0.6,20,,,,
Spain,840,4,0.2,0.6,40,,,,
Spain,840,4,0.2,0.6,200,,,,
Spain,840,4,0.2,0.8,20,,,,
Spain,840,4,0.2,0.8,40,,,,
Spain,840,4,0.2,0.8,200,,,,
Spain,840,4,0.5,0.4,20,0.6131058974904164,0.48688182174717604,0.724660795965601,1.8246485152031933
Spain,840,4,0.5,0.4,40,0.6437419865858705,0.4079348228755851,0.7253988897428347,1.7770756992042902
Spain,840,4,0.5,0.4,200,0.6448914710097393,0.40754214676573075,0.7254304933906428,1.7778641111661129
Spain,840,4,0.5,0.6,20,0.5403838724772972,0.40334408828159857,0.7498364147202219,1.6935643754791176
Spain,840,4,0.5,0.6,40,0.5677196221796367,0.2441232680308745,0.7511455592336803,1.5629884494441915
Spain,840,4,0.5,0.6,200,0.5686838444426242,0.24268797989612592,0.7512235320830858,1.562595356421836
Spain,840,4,0.5,0.8,20,0.5166597599753572,0.36212818064283203,0.7678837189509093,1.6466716595690984
Spain,840,4,0.5,0.8,40,0.5396761016094884,0.13019457685477798,0.7696463806157143,1.4395170590799808
Spain,840,4,0.5,0.8,200,0.5404040969757451,0.12796144415578148,0.7697644888610436,1.4381300299925703
Spain,840,4,0.8,0.4,20,0.6535800135555198,0.5084150197270475,0.7436099109961772,1.9056049442787444
Spain,840,4,0.8,0.4,40,0.6832045419801235,0.44255675238486525,0.744771259374164,1.8705325537391526
Spain,840,4,0.8,0.4,200,0.6842915374016304,0.4424124876084703,0.744812204427303,1.871516229437404
Spain,840,4,0.8,0.6,20,0.6029471522727013,0.4492344935976703,0.7695044637691444,1.821686109639516
Spain,840,4,0.8,0.6,40,0.6301132941281661,0.3333632744399198,0.7711066600984221,1.7345832286665082
Spain,840,4,0.8,0.6,200,0.6310725891862676,0.33241604553880183,0.7711887326901357,1.7346773674152052
Spain,840,4,0.8,0.8,20,0.5770326591388936,0.4052870610217345,0.7853954445513195,1.7677151647119476
Spain,840,4,0.8,0.8,40,0.6021610384856498,0.23194227813482507,0.7873864911392033,1.6214898077596782
Spain,840,4,0.8,0.8,200,0.6029897307942019,0.23028811566698762,0.7875073152204862,1.6207851616816757
Spain,840,8,0.2,0.4,20,0.5988831581269766,0.4627883261947386,0.6951319586990259,1.756803443020741
Spain,840,8,0.2,0.4,40,0.6342918403058401,0.3291281175408853,0.6954435604269132,1.6588635182736384
Spain,840,8,0.2,0.4,200,0.6356258680163281,0.32806935324300057,0.6954557227712752,1.6591509440306038
Spain,840,8,0.2,0.6,20,,,,
Spain,840,8,0.2,0.6,40,0.4694944047193922,0.07477303818273011,0.7185779516754022,1.2628453945775244
Spain,840,8,0.2,0.6,200,0.47033933457524835,0.07139449546820395,0.7186273859849542,1.2603612160284066
Spain,840,8,0.2,0.8,20,,,,
Spain,840,8,0.2,0.8,40,,,,
Spain,840,8,0.2,0.8,200,,,,
Spain,840,8,0.5,0.4,20,0.661671104881644,0.49467231937336303,0.7216070908727885,1.8779505151277955
Spain,840,8,0.5,0.4,40,0.6932909246067401,0.3837486514365177,0.7223034651589991,1.799343041202257
Spain,840,8,0.5,0.4,200,0.6944747350909136,0.38297451794845505,0.7223230596937253,1.799772312733094
Spain,840,8,0.5,0.6,20,0.5416703156244435,0.3965050579472453,0.7444964936789146,1.6826718672506034
Spain,840,8,0.5,0.6,40,0.5715984810406614,0.16616828881257367,0.7462589487525189,1.484025718605754
Spain,840,8,0.5,0.6,200,0.5726689303444674,0.16351580460326243,0.746347039316477,1.4825317742642068
Spain,840,8,0.5,0.8,20,0.5051545119660966,0.37691413560719494,0.7605181494194858,1.6425867969927772
Spain,840,8,0.5,0.8,40,0.5287415619045797,0.0579554279045119,0.7627956453067415,1.349492635115833
Spain,840,8,0.5,0.8,200,0.5294977660224663,0.05380699723075573,0.7629329530595567,1.3462377163127788
Spain,840,8,0.8,0.4,20,0.7054552621231263,0.5178452051454764,0.7416957069121956,1.964996174180798
Spain,840,8,0.8,0.4,40,0.7339188763015475,0.42283559017267724,0.742632826876102,1.8993872933503269
Spain,840,8,0.8,0.4,200,0.7349613797709874,0.42226487315257333,0.7426530688307573,1.8998793217543182
Spain,840,8,0.8,0.6,20,0.6138082674699743,0.43480776995673476,0.7669137889551259,1.815529826381835
Spain,840,8,0.8,0.6,40,0.642777675460884,0.2594929535153147,0.7689751542328808,1.6712457832090797
Spain,840,8,0.8,0.6,200,0.6438271672390986,0.2576247840388858,0.7690634176926439,1.6705153689706282
Spain,840,8,0.8,0.8,20,0.5724561395788442,0.39278507208317975,0.7808690503424158,1.7461102620044398
Spain,840,8,0.8,0.8,40,0.5985806078168238,0.12126920096156177,0.7835470111347539,1.5033968199131396
Spain,840,8,0.8,0.8,200,0.5994671604197365,0.11777478941424803,0.7836939868913654,1.5009359367253499
Sweden,210,2,0.2,0.4,20,-0.2968732946183231,0.08793874249346806,0.8718850231116246,0.6629504709867695
Sweden,210,2,0.2,0.4,40,-0.2882105111911101,0.09346514267921179,0.8720899771917787,0.6773446086798804
Sweden,210,2,0.2,0.4,200,-0.2881941240112525,0.09344704745239368,0.8720912663269171,0.6773441897680583
Sweden,210,2,0.2,0.6,20,-0.29596866011360246,0.07622374685693621,0.8651181611976354,0.6453732479409692
Sweden,210,2,0.2,0.6,40,-0.29021663528851227,0.07950209517298662,0.8654790700694671,0.6547645299539415
Sweden,210,2,0.2,0.6,200,-0.29020824189635014,0.07947159725477271,0.8654807859274,0.6547441412858226
Sweden,210,2,0.2,0.8,20,-0.2985131583013432,0.05579615285515363,0.8546653022488687,0.6119482968026791
Sweden,210,2,0.2,0.8,40,-0.2943673159419536,0.05494409414107117,0.8553234303871761,0.6159002085862937
Sweden,210,2,0.2,0.8,200,-0.29436355621252613,0.05489755798042634,0.8553259083448632,0.6158599101127634
Sweden,210,2,0.5,0.4,20,-0.3172686733666506,0.08801795748505074,0.8582820048417026,0.6290312889601027
Sweden,210,2,0.5,0.4,40,-0.30957501195323084,0.09300354323518471,0.8587268116312625,0.6421553429132164
Sweden,210,2,0.5,0.4,200,-0.30955833499814095,0.0929842341821683,0.8587300624419534,0.6421559616259807
Sweden,210,2,0.5,0.6,20,-0.3289008763726243,0.07818348004219962,0.8424182438184481,0.5917008474880234
Sweden,210,2,0.5,0.6,40,-0.3237367069194231,0.0811900620430608,0.8431710982129386,0.6006244533365763
Sweden,210,2,0.5,0.6,200,-0.323727328972763,0.08115936178398313,0.843175269157727,0.6006073019689471
Sweden,210,2,0.5,0.8,20,-0.34096639038174287,0.064505630725995,0.822840919335531,0.5463801596797832
Sweden,210,2,0.5,0.8,40,-0.3373819639653523,0.06431742870804147,0.8239453929758453,0.5508808577185345
Sweden,210,2,0.5,0.8,200,-0.3373760810398231,0.06427368702807701,0.8239507903496384,0.5508483963378923
Sweden,210,2,0.8,0.4,20,-0.3336436810405897,0.08820349481001712,0.8443076463282968,0.5988674600977242
Sweden,210,2,0.8,0.4,40,-0.3268011382317799,0.09287414779980106,0.8449039502889589,0.6109769598569801
Sweden,210,2,0.8,0.4,200,-0.32678425616278733,0.0928540200316777,0.8449092425483383,0.6109790064172287
Sweden,210,2,0.8,0.6,20,-0.35243425354750263,0.07963082298348062,0.8196165770686463,0.5468131465046243
Sweden,210,2,0.8,0.6,40,-0.3478378205200881,0.08261918165597981,0.8206175854534679,0.5553989465893596
Sweden,210,2,0.8,0.6,200,-0.3478278786591182,0.08258863448133018,0.820624218703406,0.555384974525618
Sweden,210,2,0.8,0.8,20,-0.3690755282889821,0.06899631519191247,0.7913375316952552,0.4912583185981856
Sweden,210,2,0.8,0.8,40,-0.3660691911979889,0.06947798753178827,0.7926636046749702,0.4960724010087696
Sweden,210,2,0.8,0.8,200,-0.36606242444895687,0.06943639495761021,0.7926717211022656,0.49604569161091894
Sweden,210,4,0.2,0.4,20,-0.3336105446408463,0.08687244567102345,0.8736697007754594,0.6269316018056366
Sweden,210,4,0.2,0.4,40,-0.32626244638287566,0.09027430728078645,0.8738619691119396,0.6378738300098503
Sweden,210,4,0.2,0.4,200,-0.3262399658290193,0.0902570410842653,0.8738628405545541,0.6378799158098001
Sweden,210,4,0.2,0.6,20,-0.3107709760284589,0.07767400549856328,0.8682123913021246,0.6351154207722289
Sweden,210,4,0.2,0.6,40,-0.30663070888732646,0.07939328899690616,0.8684886409997169,0.6412512211092967
Sweden,210,4,0.2,0.6,200,-0.3066163533982618,0.07936342016552571,0.8684898472171769,0.6412369139844408
Sweden,210,4,0.2,0.8,20,-0.2875231023828654,0.05745777416186276,0.859673567028926,0.6296082388079234
Sweden,210,4,0.2,0.8,40,-0.2853371089607931,0.05614662885324371,0.8601544517560463,0.6309639716484969
Sweden,210,4,0.2,0.8,200,-0.2853296342527319,0.05609908104207937,0.8601562239456207,0.6309256707349682
Sweden,210,4,0.5,0.4,20,-0.3525243936236302,0.08656665868110927,0.8623465902362254,0.5963888552937044
Sweden,210,4,0.5,0.4,40,-0.34566395440531567,0.08956143436770785,0.8628068775438055,0.6067043575061977
Sweden,210,4,0.5,0.4,200,-0.345642311572296,0.08954297286241594,0.8628090615236097,0.6067097228137296
Sweden,210,4,0.5,0.6,20,-0.34817083742659777,0.0771112175664439,0.8486977958874332,0.5776381760272793
Sweden,210,4,0.5,0.6,40,-0.343920858341508,0.0783907512110868,0.8493326479335835,0.5838025408031624
Sweden,210,4,0.5,0.6,200,-0.34390723407275064,0.07835988670259823,0.8493356023423767,0.5837882549722243
Sweden,210,4,0.5,0.8,20,-0.34457273741345024,0.06283953743840069,0.8310559958540733,0.5493227958790238
Sweden,210,4,0.5,0.8,40,-0.3421527992365773,0.061118683217815585,0.8319692999203802,0.5509351839016184
Sweden,210,4,0.5,0.8,200,-0.34214422010483403,0.061072980732905076,0.8319733539235806,0.5509021145516517
Sweden,210,4,0.8,0.4,20,-0.3680486671319422,0.08651362517030159,0.8501152391864263,0.5685801972247857
Sweden,210,4,0.8,0.4,40,-0.36169575705045537,0.08920886165622224,0.8508173738704545,0.5783304784762214
Sweden,210,4,0.8,0.4,200,-0.361674843059299,0.08918950365578146,0.8508209146611674,0.5783355752576499
Sweden,210,4,0.8,0.6,20,-0.374053698927538,0.07725141453444621,0.827813249281623,0.5310109648885313
Sweden,210,4,0.8,0.6,40,-0.3700855803040928,0.07831025647043256,0.8287350086448471,0.5369596848111868
Sweden,210,4,0.8,0.6,200,-0.3700725232815055,0.07827889761455308,0.8287397335454726,0.5369461078785202
Sweden,210,4,0.8,0.8,20,-0.3799745990068431,0.06529645617872801,0.8008615504387626,0.4861834076106475
Sweden,210,4,0.8,0.8,40,-0.3776072939203689,0.06365170967157995,0.8021001574458793,0.4881445731970903
Sweden,210,4,0.8,0.8,200,-0.37759855888344696,0.06360724497002943,0.8021063707154902,0.4881150568020727
Sweden,210,8,0.2,0.4,20,-0.3742068306639377,0.08150755236657842,0.8752266951873992,0.5825274168900398
Sweden,210,8,0.2,0.4,40,-0.36992394738307227,0.0809384350762917,0.8753618085757299,0.5863762962689493
Sweden,210,8,0.2,0.4,200,-0.3699051933200639,0.08092009740851047,0.8753622526080883,0.5863771566965349
Sweden,210,8,0.2,0.6,20,-0.33018655080771236,0.07587397016426681,0.8704331087101618,0.6161205280667162
Sweden,210,8,0.2,0.6,40,-0.3277002693267529,0.07367421573906101,0.8706432656386401,0.6166172120509483
Sweden,210,8,0.2,0.6,200,-0.3276847964651847,0.07364653541467824,0.8706440655284771,0.6166058044779705
Sweden,210,8,0.2,0.8,20,-0.2821957196237224,0.05990761963087017,0.8625446901766411,0.6402565901837889
Sweden,210,8,0.2,0.8,40,-0.2817749508983186,0.05756016765672831,0.8629676994238334,0.6387529161822432
Sweden,210,8,0.2,0.8,200,-0.28176092125024904,0.05751327420167598,0.8629691714215594,0.6387215243729863
Sweden,210,8,0.5,0.4,20,-0.38971688605387494,0.08129776270829647,0.8661829855576649,0.5577638622120864
Sweden,210,8,0.5,0.4,40,-0.38573311359466356,0.08062389573019763,0.8665111707942248,0.5614019529297589
Sweden,210,8,0.5,0.4,200,-0.38571516930874544,0.0806049101915055,0.8665122668119731,0.5614020076947333
Sweden,210,8,0.5,0.6,20,-0.36818702904689365,0.07311406974556223,0.8539193946627247,0.5588464353613933
Sweden,210,8,0.5,0.6,40,-0.365617539697797,0.07066784937107705,0.8543861430481922,0.5594364527214722
Sweden,210,8,0.5,0.6,200,-0.36560390875268045,0.07063885891058776,0.8543880299245035,0.5594229800824108
Sweden,210,8,0.5,0.8,20,-0.3488832042088554,0.06262595519753628,0.8368141760755263,0.5505569270642072
Sweden,210,8,0.5,0.8,40,-0.34791565193266877,0.057760203467179055,0.8376401264267068,0.5474846779612171
Sweden,210,8,0.5,0.8,200,-0.34790413998271535,0.05771557348101955,0.8376434483889462,0.5474548818872504
Sweden,210,8,0.8,0.4,20,-0.4026205803471257,0.08132034814425744,0.8560827062164308,0.5347824740135625
Sweden,210,8,0.8,0.4,40,-0.3989139080915421,0.08056707361977819,0.8565963338277771,0.5382494993560132
Sweden,210,8,0.8,0.4,200,-0.39889673547847215,0.08054756772327275,0.8565980881564892,0.5382489204012898
Sweden,210,8,0.8,0.6,20,-0.3946656440111881,0.07194140887698797,0.8356070384114013,0.5128828032772011
Sweden,210,8,0.8,0.6,40,-0.3919299176128972,0.06934854849856746,0.8363393746995588,0.5137580055852291
Sweden,210,8,0.8,0.6,200,-0.39191746119980775,0.06931875142829809,0.8363423221081372,0.5137436123366275
